id,title,genre
633,Jack and Sarah (1995),Romance
634,Girl 6 (1996),Comedy
635,Diabolique (1996),Drama|Thriller
636,"Little Indian, Big City (Un indien dans la ville) (1994)",Comedy
637,Roula (1995),Drama
638,Peanuts - Die Bank zahlt alles (1996),Comedy
639,Happy Weekend (1996),Comedy
640,Nelly & Monsieur Arnaud (1995),Drama
641,Courage Under Fire (1996),Drama|War
642,Mission: Impossible (1996),Action|Adventure|Mystery
643,Cold Fever (Á köldum klaka) (1994),Comedy|Drama
644,Moll Flanders (1996),Drama
645,"Superweib, Das (1996)",Comedy
646,"301, 302 (1995)",Mystery
647,Dragonheart (1996),Action|Adventure|Fantasy
648,Und keiner weint mir nach (1996),Drama|Romance
649,Mutters Courage (1995),Comedy
650,Eddie (1996),Comedy
651,Yankee Zulu (1994),Comedy|Drama
652,Billy's Holiday (1995),Drama
653,Purple Noon (1960),Crime|Thriller
654,August (1996),Drama
655,James and the Giant Peach (1996),Animation|Children's|Musical
656,Fear (1996),Thriller
657,Kids in the Hall: Brain Candy (1996),Comedy
658,Faithful (1996),Comedy
659,Underground (1995),War
660,All Things Fair (1996),Drama
661,Bloodsport 2 (1995),Action
662,Pather Panchali (1955),Drama
663,Aparajito (1956),Drama
664,"World of Apu, The (Apur Sansar) (1959)",Drama
665,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi
666,Tarantella (1995),Drama
667,Space Jam (1996),Adventure|Animation|Children's|Comedy|Fantasy
668,Barbarella (1968),Adventure|Sci-Fi
669,Hostile Intentions (1994),Action|Drama|Thriller
670,They Bite (1996),Drama
671,Some Folks Call It a Sling Blade (1993),Drama|Thriller
672,"Run of the Country, The (1995)",Drama
673,Alphaville (1965),Sci-Fi
674,Clean Slate (Coup de Torchon) (1981),Crime
675,Tigrero: A Film That Was Never Made (1994),Documentary|Drama
676,"Eye of Vichy, The (Oeil de Vichy, L') (1993)",Documentary
677,Windows (1980),Drama
678,It's My Party (1995),Drama
679,Country Life (1994),Drama|Romance
680,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War
681,"Promise, The (Versprechen, Das) (1994)",Romance
682,Mrs. Winterbourne (1996),Comedy|Romance
683,Solo (1996),Action|Sci-Fi|Thriller
684,Under the Domin Tree (Etz Hadomim Tafus) (1994),Drama
685,"Substitute, The (1996)",Action
686,True Crime (1995),Mystery|Thriller
687,Butterfly Kiss (1995),Thriller
688,Feeling Minnesota (1996),Drama|Romance
689,Delta of Venus (1994),Drama
690,To Cross the Rubicon (1991),Drama
691,Angus (1995),Comedy
692,Daens (1992),Drama
693,Faces (1968),Drama
694,Boys (1996),Drama
695,"Quest, The (1996)",Action|Adventure
696,Cosi (1996),Comedy
697,Sunset Park (1996),Drama
698,Mulholland Falls (1996),Crime|Film-Noir|Thriller
699,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
700,Oliver & Company (1988),Animation|Children's
701,Celtic Pride (1996),Comedy
702,Flipper (1996),Adventure|Children's
703,Captives (1994),Drama
704,Of Love and Shadows (1994),Drama
705,Dead Man (1995),Western
706,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama
707,Switchblade Sisters (1975),Crime
708,Mouth to Mouth (Boca a boca) (1995),Comedy
709,"Visitors, The (Les Visiteurs) (1993)",Comedy|Sci-Fi
710,Multiplicity (1996),Comedy
711,Wallace & Gromit: The Best of Aardman Animation (1996),Animation
712,Halfmoon (Paul Bowles - Halbmond) (1995),Drama
713,"Haunted World of Edward D. Wood Jr., The (1995)",Documentary
714,Two Friends (1986),Drama
715,"Craft, The (1996)",Drama|Horror
716,"Great White Hype, The (1996)",Comedy
717,Last Dance (1996),Drama
718,War Stories (1995),Documentary
719,Cold Comfort Farm (1995),Comedy
720,"Institute Benjamenta, or This Dream People Call Human Life (1995)",Drama
721,"Low Life, The (1994)",Drama
722,Heaven's Prisoners (1996),Mystery|Thriller
723,Original Gangstas (1996),Crime
724,"Rock, The (1996)",Action|Adventure|Thriller
725,Getting Away With Murder (1996),Comedy
726,Cemetery Man (Dellamorte Dellamore) (1994),Comedy|Horror
727,Twister (1996),Action|Adventure|Romance|Thriller
728,Barb Wire (1996),Action|Sci-Fi
729,"Garcu, Le (1995)",Drama
730,Honigmond (1996),Comedy
731,Ghost in the Shell (Kokaku kidotai) (1995),Animation|Sci-Fi
732,Thinner (1996),Horror|Thriller
733,Spy Hard (1996),Comedy
734,Brothers in Trouble (1995),Drama
735,"Close Shave, A (1995)",Animation|Comedy|Thriller
736,Force of Evil (1948),Film-Noir
737,"Stupids, The (1996)",Comedy
738,"Arrival, The (1996)",Action|Sci-Fi|Thriller
739,"Man from Down Under, The (1943)",Drama
740,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War
741,Careful (1992),Comedy
742,Vermont Is For Lovers (1992),Comedy|Romance
743,"Month by the Lake, A (1995)",Comedy|Drama
744,Gold Diggers: The Secret of Bear Mountain (1995),Adventure|Children's
745,Kim (1950),Children's|Drama
746,Carmen Miranda: Bananas Is My Business (1994),Documentary
747,Ashes of Time (1994),Drama
748,"Jar, The (Khomreh) (1992)",Drama
749,Maya Lin: A Strong Clear Vision (1994),Documentary
750,Stalingrad (1993),War
751,"Phantom, The (1996)",Adventure
752,Striptease (1996),Comedy|Crime
753,"Last of the High Kings, The (a.k.a. Summer Fling) (1996)",Drama
754,Heavy (1995),Drama|Romance
755,Jack (1996),Comedy|Drama
756,I Shot Andy Warhol (1996),Drama
757,"Grass Harp, The (1995)",Drama
758,Someone Else's America (1995),Drama
759,Marlene Dietrich: Shadow and Light (1996),Documentary
760,Costa Brava (1946),Drama
761,"Vie est belle, La (Life is Rosey) (1987)",Comedy|Drama
762,Quartier Mozart (1992),Comedy
763,Touki Bouki (Journey of the Hyena) (1973),Drama
764,Wend Kuuni (God's Gift) (1982),Drama
765,Spirits of the Dead (Tre Passi nel Delirio) (1968),Horror
766,Babyfever (1994),Comedy|Drama
767,Pharaoh's Army (1995),War
768,Trainspotting (1996),Drama
769,'Til There Was You (1997),Drama|Romance
770,Independence Day (ID4) (1996),Action|Sci-Fi|War
771,Stealing Beauty (1996),Drama
772,"Fan, The (1996)",Thriller
773,"Hunchback of Notre Dame, The (1996)",Animation|Children's|Musical
774,"Cable Guy, The (1996)",Comedy
775,Kingpin (1996),Comedy
776,Eraser (1996),Action|Thriller
777,"Gate of Heavenly Peace, The (1995)",Documentary
778,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi
779,"I, Worst of All (Yo, la peor de todas) (1990)",Drama
780,An Unforgettable Summer (1994),Drama
781,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)",Documentary
782,"Hungarian Fairy Tale, A (1987)",Fantasy
783,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),Drama
784,Midnight Dancers (Sibak) (1994),Comedy|Drama
785,Somebody to Love (1994),Drama
786,"Very Natural Thing, A (1974)",Drama
787,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",Comedy
788,Daylight (1996),Action|Adventure|Thriller
789,"Frighteners, The (1996)",Comedy|Horror
790,Lone Star (1996),Drama|Mystery
791,Harriet the Spy (1996),Children's|Comedy
792,Phenomenon (1996),Drama|Romance
793,Walking and Talking (1996),Romance
794,She's the One (1996),Comedy|Romance
795,"Time to Kill, A (1996)",Drama
796,American Buffalo (1996),Drama
797,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)",Comedy|Romance
798,Alaska (1996),Adventure|Children's
799,Fled (1996),Action|Adventure
800,Kazaam (1996),Children's|Comedy|Fantasy
801,"Bewegte Mann, Der (1994)",Comedy
802,Magic Hunter (1994),Drama
803,Larger Than Life (1996),Comedy
804,"Boy Called Hate, A (1995)",Drama
805,Power 98 (1995),Action|Mystery|Thriller
806,Two Deaths (1995),Drama
807,"Very Brady Sequel, A (1996)",Comedy
808,Stefano Quantestorie (1993),Comedy|Drama
809,"Death in the Garden (Mort en ce jardin, La) (1956)",Drama
810,"Crude Oasis, The (1995)",Romance
811,Hedd Wyn (1992),Drama
812,"Collectionneuse, La (1967)",Drama
813,Kaspar Hauser (1993),Drama
814,Echte Kerle (1996),Comedy|Romance
815,Diebinnen (1995),Drama
816,"Convent, The (Convento, O) (1995)",Drama
817,"Adventures of Pinocchio, The (1996)",Adventure|Children's
818,Joe's Apartment (1996),Comedy|Musical
819,"First Wives Club, The (1996)",Comedy
820,Stonewall (1995),Drama
821,Ransom (1996),Drama|Thriller
822,High School High (1996),Comedy
823,Phat Beach (1996),Comedy
824,Foxfire (1996),Drama
825,Chain Reaction (1996),Action|Adventure|Thriller
826,Matilda (1996),Children's|Comedy
827,Emma (1996),Comedy|Drama|Romance
828,"Crow: City of Angels, The (1996)",Action|Thriller
829,House Arrest (1996),Comedy
830,Eyes Without a Face (1959),Horror
831,Tales from the Crypt Presents: Bordello of Blood (1996),Horror
832,Lotto Land (1995),Drama
833,"Story of Xinghua, The (1993)",Drama
834,"Day the Sun Turned Cold, The (Tianguo niezi) (1994)",Drama
835,Flirt (1995),Drama
836,"Big Squeeze, The (1996)",Comedy|Drama
837,"Spitfire Grill, The (1996)",Drama
838,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller
839,Cyclo (1995),Crime|Drama
840,Basquiat (1996),Drama
841,Tin Cup (1996),Comedy|Romance
842,Dingo (1992),Drama
843,"Ballad of Narayama, The (Narayama Bushiko) (1958)",Drama
844,Every Other Weekend (1990),Drama
845,Mille bolle blu (1993),Comedy
846,Crows and Sparrows (1949),Drama
847,"Godfather, The (1972)",Action|Crime|Drama
848,"Hippie Revolution, The (1996)",Documentary
849,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)",Comedy
850,Supercop (1992),Action|Thriller
851,Manny & Lo (1996),Drama
852,Celestial Clockwork (1994),Comedy
853,"Wife, The (1995)",Comedy|Drama
854,Small Faces (1995),Drama
855,Bound (1996),Crime|Drama|Romance|Thriller
856,Carpool (1996),Comedy|Crime
857,Death in Brunswick (1991),Comedy
858,Kansas City (1996),Crime
859,Gone Fishin' (1997),Comedy
860,Lover's Knot (1996),Comedy
861,Aiqing wansui (1994),Drama
862,Shadow of Angels (Schatten der Engel) (1976),Drama
863,Killer: A Journal of Murder (1995),Crime|Drama
864,Nothing to Lose (1994),Drama
865,Police Story 4: Project S (Chao ji ji hua) (1993),Action
866,Girls Town (1996),Drama
867,Bye-Bye (1995),Drama
868,"Relic, The (1997)",Horror
869,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller
870,First Kid (1996),Children's|Comedy
871,"Trigger Effect, The (1996)",Drama|Thriller
872,Sweet Nothing (1995),Drama
873,Bogus (1996),Children's|Drama|Fantasy
874,Bulletproof (1996),Action
875,Talk of Angels (1998),Drama
876,Land Before Time III: The Time of the Great Giving (1995),Animation|Children's
877,1-900 (1994),Romance
878,Baton Rouge (1988),Thriller
879,Halloween: The Curse of Michael Myers (1995),Horror|Thriller
880,Twelfth Night (1996),Comedy|Drama|Romance
881,Mother Night (1996),Drama
882,Liebelei (1933),Romance
883,Venice/Venice (1992),Drama
884,Wild Reeds (1994),Drama
885,For Whom the Bell Tolls (1943),Adventure|War
886,"Philadelphia Story, The (1940)",Comedy|Romance
887,Singin' in the Rain (1952),Musical|Romance
888,"American in Paris, An (1951)",Musical|Romance
889,Funny Face (1957),Comedy|Musical
890,Breakfast at Tiffany's (1961),Drama|Romance
891,Vertigo (1958),Mystery|Thriller
892,Rear Window (1954),Mystery|Thriller
893,It Happened One Night (1934),Comedy
894,Gaslight (1944),Mystery|Thriller
895,"Gay Divorcee, The (1934)",Comedy|Musical|Romance
896,North by Northwest (1959),Drama|Thriller
897,"Apartment, The (1960)",Comedy|Drama
898,Some Like It Hot (1959),Comedy|Crime
899,Charade (1963),Comedy|Mystery|Romance|Thriller
900,Casablanca (1942),Drama|Romance|War
901,"Maltese Falcon, The (1941)",Film-Noir|Mystery
902,My Fair Lady (1964),Musical|Romance
903,Sabrina (1954),Comedy|Romance
904,Roman Holiday (1953),Comedy|Romance
905,"Little Princess, The (1939)",Children's|Drama
906,Meet Me in St. Louis (1944),Musical
907,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical
908,Gone with the Wind (1939),Drama|Romance|War
909,My Favorite Year (1982),Comedy
910,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Film-Noir
911,Citizen Kane (1941),Drama
912,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller
913,Golden Earrings (1947),Adventure|Romance
914,All About Eve (1950),Drama
915,"Women, The (1939)",Comedy
916,Rebecca (1940),Romance|Thriller
917,Foreign Correspondent (1940),Thriller
918,Notorious (1946),Film-Noir|Romance|Thriller
919,Spellbound (1945),Mystery|Romance|Thriller
920,"Affair to Remember, An (1957)",Romance
921,To Catch a Thief (1955),Comedy|Romance|Thriller
922,Father of the Bride (1950),Comedy
923,"Band Wagon, The (1953)",Comedy|Musical
924,Ninotchka (1939),Comedy|Romance
925,Love in the Afternoon (1957),Comedy|Romance
926,Gigi (1958),Musical
927,"Reluctant Debutante, The (1958)",Comedy|Drama
928,"Adventures of Robin Hood, The (1938)",Action|Adventure
929,"Mark of Zorro, The (1940)",Adventure
930,Laura (1944),Crime|Film-Noir|Mystery
931,"Ghost and Mrs. Muir, The (1947)",Drama|Romance
932,Lost Horizon (1937),Drama
933,Top Hat (1935),Comedy|Musical|Romance
934,To Be or Not to Be (1942),Comedy|Drama|War
935,My Man Godfrey (1936),Comedy
936,Giant (1956),Drama
937,East of Eden (1955),Drama
938,"Thin Man, The (1934)",Mystery
939,His Girl Friday (1940),Comedy
940,Around the World in 80 Days (1956),Adventure|Comedy
941,It's a Wonderful Life (1946),Drama
942,Mr. Smith Goes to Washington (1939),Drama
943,Bringing Up Baby (1938),Comedy
944,Penny Serenade (1941),Drama|Romance
945,"Scarlet Letter, The (1926)",Drama
946,Lady of Burlesque (1943),Comedy|Mystery
947,Of Human Bondage (1934),Drama
948,Angel on My Shoulder (1946),Crime|Drama
949,Little Lord Fauntleroy (1936),Drama
950,They Made Me a Criminal (1939),Crime|Drama
951,"Inspector General, The (1949)",Musical
952,Angel and the Badman (1947),Western
953,"39 Steps, The (1935)",Thriller
954,"Walk in the Sun, A (1945)",Drama
955,"Outlaw, The (1943)",Western
956,Night of the Living Dead (1968),Horror|Sci-Fi
957,"African Queen, The (1951)",Action|Adventure|Romance|War
958,Beat the Devil (1954),Comedy|Drama
959,Cat on a Hot Tin Roof (1958),Drama
960,"Last Time I Saw Paris, The (1954)",Drama
961,Meet John Doe (1941),Drama
962,Algiers (1938),Drama|Romance
963,Something to Sing About (1937),Comedy|Musical
964,"Farewell to Arms, A (1932)",Romance|War
965,Moonlight Murder (1936),Mystery
966,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama
967,Nothing Personal (1995),Drama|War
968,In the Line of Duty 2 (1987),Action
969,Dangerous Ground (1997),Drama
970,Picnic (1955),Drama
971,Madagascar Skin (1995),Romance
972,"Pompatus of Love, The (1996)",Comedy|Drama
973,Small Wonders (1996),Documentary
974,Fly Away Home (1996),Adventure|Children's
975,Bliss (1997),Drama|Romance
976,Grace of My Heart (1996),Comedy|Drama
977,Schlafes Bruder (Brother of Sleep) (1995),Drama
978,Maximum Risk (1996),Action|Adventure|Thriller
979,Michael Collins (1996),Drama|War
980,"Rich Man's Wife, The (1996)",Thriller
981,Infinity (1996),Drama
982,Big Night (1996),Drama
983,Last Man Standing (1996),Action|Drama|Western
984,Caught (1996),Drama|Thriller
985,Set It Off (1996),Action|Crime
986,2 Days in the Valley (1996),Crime
987,Curdled (1996),Crime
988,"Associate, The (L'Associe)(1982)",Comedy
989,Ed's Next Move (1996),Comedy
990,Extreme Measures (1996),Drama|Thriller
991,"Glimmer Man, The (1996)",Action|Thriller
992,D3: The Mighty Ducks (1996),Children's|Comedy
993,"Chamber, The (1996)",Drama
994,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western
995,"Davy Crockett, King of the Wild Frontier (1955)",Western
996,Escape to Witch Mountain (1975),Adventure|Children's|Fantasy
997,"Love Bug, The (1969)",Children's|Comedy
998,Herbie Rides Again (1974),Adventure|Children's|Comedy
999,Old Yeller (1957),Children's|Drama
1000,"Parent Trap, The (1961)",Children's|Drama
1001,Pollyanna (1960),Children's|Comedy|Drama
1002,Homeward Bound: The Incredible Journey (1993),Adventure|Children's
1003,"Shaggy Dog, The (1959)",Children's|Comedy
1004,Swiss Family Robinson (1960),Adventure|Children's
1005,That Darn Cat! (1965),Children's|Comedy|Mystery
1006,"20,000 Leagues Under the Sea (1954)",Adventure|Children's|Fantasy|Sci-Fi
1007,Cool Runnings (1993),Comedy
1008,Angels in the Outfield (1994),Children's|Comedy
1009,Cinderella (1950),Animation|Children's|Musical
1010,Winnie the Pooh and the Blustery Day (1968),Animation|Children's
1011,"Three Caballeros, The (1945)",Animation|Children's|Musical
1012,"Sword in the Stone, The (1963)",Animation|Children's
1013,So Dear to My Heart (1949),Children's|Drama
1014,Robin Hood: Prince of Thieves (1991),Drama
1015,Mary Poppins (1964),Children's|Comedy|Musical
1016,Dumbo (1941),Animation|Children's|Musical
1017,Pete's Dragon (1977),Adventure|Animation|Children's|Musical
1018,Bedknobs and Broomsticks (1971),Adventure|Children's|Musical
1019,Alice in Wonderland (1951),Animation|Children's|Musical
1020,"Fox and the Hound, The (1981)",Animation|Children's
1021,Freeway (1996),Crime
1022,"Sound of Music, The (1965)",Musical
1023,Die Hard (1988),Action|Thriller
1024,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller
1025,Unhook the Stars (1996),Drama
1026,Synthetic Pleasures (1995),Documentary
1027,"Secret Agent, The (1996)",Drama
1028,Secrets & Lies (1996),Drama
1029,That Thing You Do! (1996),Comedy
1030,To Gillian on Her 37th Birthday (1996),Drama|Romance
1031,Surviving Picasso (1996),Drama
1032,Love Is All There Is (1996),Comedy|Drama
1033,Beautiful Thing (1996),Drama|Romance
1034,"Long Kiss Goodnight, The (1996)",Action|Thriller
1035,"Ghost and the Darkness, The (1996)",Action|Adventure
1036,Looking for Richard (1996),Documentary|Drama
1037,Trees Lounge (1996),Drama
1038,"Proprietor, The (1996)",Drama
1039,Normal Life (1996),Crime|Drama
1040,Get on the Bus (1996),Drama
1041,Shadow Conspiracy (1997),Thriller
1042,Jude (1996),Drama
1043,Everyone Says I Love You (1996),Comedy|Musical|Romance
1044,Bitter Sugar (Azucar Amargo) (1996),Drama
1045,William Shakespeare's Romeo and Juliet (1996),Drama|Romance
1046,Swingers (1996),Comedy|Drama
1047,Sleepers (1996),Crime|Drama
1048,"Sunchaser, The (1996)",Drama
1049,Johns (1996),Drama
1050,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy
1051,"Woman in Question, The (1950)",Mystery
1052,Shall We Dance? (1937),Comedy|Musical|Romance
1053,"Damsel in Distress, A (1937)",Comedy|Musical|Romance
1054,Crossfire (1947),Crime|Film-Noir
1055,"Murder, My Sweet (1944)",Film-Noir|Thriller
1056,Macao (1952),Adventure
1057,For the Moment (1994),Romance|War
1058,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy
1059,"Sexual Life of the Belgians, The (1994)",Comedy
1060,"Innocents, The (1961)",Thriller
1061,Sleeper (1973),Comedy|Sci-Fi
1062,Bananas (1971),Comedy|War
1063,"Fish Called Wanda, A (1988)",Comedy
1064,Monty Python's Life of Brian (1979),Comedy
1065,Victor/Victoria (1982),Comedy|Musical
1066,"Candidate, The (1972)",Drama
1067,"Great Race, The (1965)",Comedy|Musical
1068,Bonnie and Clyde (1967),Crime|Drama
1069,"Old Man and the Sea, The (1958)",Adventure|Drama
1070,Dial M for Murder (1954),Mystery|Thriller
1071,Madame Butterfly (1995),Musical
1072,Dirty Dancing (1987),Musical|Romance
1073,Reservoir Dogs (1992),Crime|Thriller
1074,Platoon (1986),Drama|War
1075,Weekend at Bernie's (1989),Comedy
1076,Basic Instinct (1992),Mystery|Thriller
1077,"Doors, The (1991)",Drama|Musical
1078,"Crying Game, The (1992)",Drama|Romance|War
1079,Glengarry Glen Ross (1992),Drama
1080,Sophie's Choice (1982),Drama
1081,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi
1082,"Search for One-eye Jimmy, The (1996)",Comedy
1083,"Christmas Carol, A (1938)",Drama
1084,Days of Thunder (1990),Action|Romance
1085,Top Gun (1986),Action|Romance
1086,American Strays (1996),Action
1087,Rebel Without a Cause (1955),Drama
1088,"Streetcar Named Desire, A (1951)",Drama
1089,Children of the Corn IV: The Gathering (1996),Horror
1090,"Leopard Son, The (1996)",Documentary
1091,Loser (1991),Comedy
1092,Prerokbe Ognja (1995),Documentary
1093,Charm's Incidents (1996),Drama
1094,Bird of Prey (1996),Action
1095,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary
1096,Palookaville (1996),Action|Drama
1097,"Associate, The (1996)",Comedy
1098,"Funeral, The (1996)",Drama
1099,Sleepover (1995),Comedy|Drama
1100,"Single Girl, A (La Fille Seule) (1995)",Drama
1101,"Eighth Day, The (Le Huitième jour ) (1996)",Drama
1102,Tashunga (1995),Adventure|Western
1103,Drunks (1997),Drama
1104,"People vs. Larry Flynt, The (1996)",Drama
1105,Glory Daze (1996),Drama
1106,Plutonium Circus (1995),Documentary
1107,"Perfect Candidate, A (1996)",Documentary
1108,On Golden Pond (1981),Drama
1109,"Return of the Pink Panther, The (1974)",Comedy
1110,Drop Dead Fred (1991),Comedy|Fantasy
1111,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
1112,"Fog, The (1980)",Horror
1113,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller
1114,"Howling, The (1980)",Horror
1115,Jean de Florette (1986),Drama
1116,Manon of the Spring (Manon des sources) (1986),Drama
1117,Talking About Sex (1994),Comedy|Drama
1118,Johnny 100 Pesos (1993),Action|Drama
1119,Private Benjamin (1980),Comedy
1120,Monty Python and the Holy Grail (1974),Comedy
1121,Hustler White (1996),Romance
1122,Dadetown (1995),Documentary
1123,Everything Relative (1996),Drama
1124,Entertaining Angels: The Dorothy Day Story (1996),Drama
1125,Hoogste tijd (1995),Drama
1126,Get Over It (1996),Drama
1127,Three Lives and Only One Death (1996),Comedy
1128,"Line King: Al Hirschfeld, The (1996)",Documentary
1129,Snowriders (1996),Documentary
1130,Curtis's Charm (1995),Comedy|Drama
1131,When We Were Kings (1996),Documentary
1132,"Wrong Trousers, The (1993)",Animation|Comedy
1133,JLG/JLG - autoportrait de décembre (1994),Documentary|Drama
1134,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama
1135,Faust (1994),Animation|Comedy|Thriller
1136,He Walked by Night (1948),Crime|Film-Noir|Thriller
1137,Raw Deal (1948),Film-Noir
1138,T-Men (1947),Film-Noir
1139,"Invitation, The (Zaproszenie) (1986)",Drama
1140,"Children Are Watching us, The (Bambini ci guardano, I) (1942)",Drama
1141,"Symphonie pastorale, La (1946)",Drama
1142,Here Comes Cookie (1935),Comedy
1143,Love in Bloom (1935),Romance
1144,Six of a Kind (1934),Comedy
1145,"Tin Drum, The (Blechtrommel, Die) (1979)",Drama
1146,"Ruling Class, The (1972)",Comedy
1147,Mina Tannenbaum (1994),Drama
1148,Two or Three Things I Know About Her (1966),Drama
1149,"Bloody Child, The (1996)",Drama|Thriller
1150,Farmer & Chase (1995),Comedy
1151,Dear God (1996),Comedy
1152,Bad Moon (1996),Horror
1153,American Dream (1990),Documentary
1154,Best of the Best 3: No Turning Back (1995),Action
1155,Bob Roberts (1992),Comedy
1156,Cinema Paradiso (1988),Comedy|Drama|Romance
1157,"Cook the Thief His Wife & Her Lover, The (1989)",Drama
1158,Grosse Fatigue (1994),Comedy
1159,Delicatessen (1991),Comedy|Sci-Fi
1160,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",Drama
1161,Enchanted April (1991),Drama
1162,Paths of Glory (1957),Drama|War
1163,"Grifters, The (1990)",Crime|Drama|Film-Noir
1164,Hear My Song (1991),Comedy
1165,"Shooter, The (1995)",Action
1166,"English Patient, The (1996)",Drama|Romance|War
1167,Mediterraneo (1991),Comedy|War
1168,My Left Foot (1989),Drama
1169,"Sex, Lies, and Videotape (1989)",Drama
1170,Passion Fish (1992),Drama
1171,Strictly Ballroom (1992),Comedy|Romance
1172,"Thin Blue Line, The (1988)",Documentary
1173,Tie Me Up! Tie Me Down! (1990),Drama
1174,Madonna: Truth or Dare (1991),Documentary
1175,Paris Is Burning (1990),Documentary
1176,One Flew Over the Cuckoo's Nest (1975),Drama
1177,Up in Smoke (1978),Comedy
1178,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War
1179,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance
1180,Raiders of the Lost Ark (1981),Action|Adventure
1181,Brazil (1985),Sci-Fi
1182,Aliens (1986),Action|Sci-Fi|Thriller|War
1183,"Good, The Bad and The Ugly, The (1966)",Action|Western
1184,Withnail and I (1987),Comedy
1185,12 Angry Men (1957),Drama
1186,Lawrence of Arabia (1962),Adventure|War
1187,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War
1188,"Clockwork Orange, A (1971)",Sci-Fi
1189,To Kill a Mockingbird (1962),Drama
1190,Apocalypse Now (1979),Drama|War
1191,Once Upon a Time in the West (1969),Western
1192,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War
1193,Wings of Desire (Der Himmel über Berlin) (1987),Comedy|Drama|Romance
1194,"Third Man, The (1949)",Mystery|Thriller
1195,GoodFellas (1990),Crime|Drama
1196,Alien (1979),Action|Horror|Sci-Fi|Thriller
1197,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi
1198,"Big Blue, The (Le Grand Bleu) (1988)",Adventure|Romance
1199,Ran (1985),Drama|War
1200,"Killer, The (Die xue shuang xiong) (1989)",Action|Thriller
1201,Psycho (1960),Horror|Thriller
1202,"Blues Brothers, The (1980)",Action|Comedy|Musical
1203,"Godfather: Part II, The (1974)",Action|Crime|Drama
1204,Full Metal Jacket (1987),Action|Drama|War
1205,"Grand Day Out, A (1992)",Animation|Comedy
1206,Henry V (1989),Drama|War
1207,Amadeus (1984),Drama
1208,"Quiet Man, The (1952)",Comedy|Romance
1209,Once Upon a Time in America (1984),Crime|Drama|Thriller
1210,Raging Bull (1980),Drama
1211,Annie Hall (1977),Comedy|Romance
1212,"Right Stuff, The (1983)",Drama
1213,Stalker (1979),Mystery|Sci-Fi
1214,"Boat, The (Das Boot) (1981)",Action|Drama|War
1215,"Sting, The (1973)",Comedy|Crime
1216,Harold and Maude (1971),Comedy
1217,Trust (1990),Comedy|Drama
1218,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama
1219,Local Hero (1983),Comedy
1220,"Terminator, The (1984)",Action|Sci-Fi|Thriller
1221,Braindead (1992),Comedy|Horror
1222,Glory (1989),Action|Drama|War
1223,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama
1224,Manhattan (1979),Comedy|Drama|Romance
1225,Miller's Crossing (1990),Drama
1226,Dead Poets Society (1989),Drama
1227,"Graduate, The (1967)",Drama|Romance
1228,Touch of Evil (1958),Crime|Film-Noir|Thriller
1229,Nikita (La Femme Nikita) (1990),Thriller
1230,"Bridge on the River Kwai, The (1957)",Drama|War
1231,8 1/2 (1963),Drama
1232,Chinatown (1974),Film-Noir|Mystery|Thriller
1233,"Day the Earth Stood Still, The (1951)",Drama|Sci-Fi
1234,"Treasure of the Sierra Madre, The (1948)",Adventure
1235,Bad Taste (1987),Comedy|Horror
